State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,TIRUPPUR,2018,Rabi,Cotton(lint),1039.0,2696.0,2.594802694898941
Tamil Nadu,TIRUPPUR,2018,Whole Year,Dry chillies,573.0,80.0,0.13961605584642234
Tamil Nadu,TIRUPPUR,2018,Rabi,Gram,2134.0,1976.0,0.9259606373008434
Tamil Nadu,TIRUPPUR,2018,Rabi,Groundnut,1492.0,5206.0,3.4892761394101877
Tamil Nadu,TIRUPPUR,2018,Kharif,Groundnut,6358.0,10040.0,1.5791129285938974
Tamil Nadu,TIRUPPUR,2018,Kharif,Horse-gram,176.0,41.0,0.23295454545454544
Tamil Nadu,TIRUPPUR,2018,Rabi,Horse-gram,7107.0,1676.0,0.23582383565498805
Tamil Nadu,TIRUPPUR,2018,Kharif,Jowar,4006.0,1240.0,0.30953569645531703
Tamil Nadu,TIRUPPUR,2018,Rabi,Jowar,32385.0,10056.0,0.31051412691060676
Tamil Nadu,TIRUPPUR,2018,Kharif,Maize,3241.0,24623.0,7.5973464979944465
Tamil Nadu,TIRUPPUR,2018,Rabi,Maize,17864.0,125001.0,6.997369010300045
Tamil Nadu,TIRUPPUR,2018,Kharif,Moong(Green Gram),73.0,50.0,0.684931506849315
Tamil Nadu,TIRUPPUR,2018,Rabi,Moong(Green Gram),2004.0,860.0,0.4291417165668663
Tamil Nadu,TIRUPPUR,2018,Kharif,Onion,1041.0,12671.0,12.17195004803074
Tamil Nadu,TIRUPPUR,2018,Rabi,Onion,1157.0,15617.0,13.497839239412274
Tamil Nadu,TIRUPPUR,2018,Kharif,Ragi,1.0,5.0,5.0
Tamil Nadu,TIRUPPUR,2018,Summer,Rice,690.0,2888.0,4.185507246376812
Tamil Nadu,TIRUPPUR,2018,Winter,Rice,9717.0,49113.0,5.054337758567459
Tamil Nadu,TIRUPPUR,2018,Kharif,Sesamum,21.0,10.0,0.47619047619047616
Tamil Nadu,TIRUPPUR,2018,Rabi,Sesamum,450.0,255.0,0.5666666666666667
Tamil Nadu,TIRUPPUR,2018,Whole Year,Sugarcane,2966.0,399067.0,134.5472016183412
Tamil Nadu,TIRUPPUR,2018,Rabi,Sunflower,13.0,7.0,0.5384615384615384
Tamil Nadu,TIRUPPUR,2018,Kharif,Sunflower,21.0,36.0,1.7142857142857142
Tamil Nadu,TIRUPPUR,2018,Whole Year,Tapioca,486.0,22833.0,46.98148148148148
Tamil Nadu,TIRUPPUR,2018,Whole Year,Tobacco,115.0,180.0,1.565217391304348
Tamil Nadu,TIRUPPUR,2018,Whole Year,Turmeric,290.0,1146.0,3.9517241379310346
Tamil Nadu,TIRUPPUR,2018,Kharif,Urad,69.0,53.0,0.7681159420289855
Tamil Nadu,TIRUPPUR,2018,Rabi,Urad,2585.0,1568.0,0.6065764023210831
Tamil Nadu,TIRUPPUR,2019,Rabi,Arhar/Tur,29.0,37.0,1.2758620689655173
Tamil Nadu,TIRUPPUR,2019,Kharif,Arhar/Tur,38.0,49.0,1.2894736842105263
Tamil Nadu,TIRUPPUR,2019,Rabi,Bajra,26.0,69.0,2.6538461538461537
Tamil Nadu,TIRUPPUR,2019,Kharif,Bajra,28.0,79.0,2.8214285714285716
Tamil Nadu,TIRUPPUR,2019,Whole Year,Banana,1980.0,78286.0,39.53838383838384
Tamil Nadu,TIRUPPUR,2019,Whole Year,Cashewnut,93.0,28.0,0.3010752688172043
Tamil Nadu,TIRUPPUR,2019,Whole Year,Coriander,738.0,370.0,0.5013550135501355
Tamil Nadu,TIRUPPUR,2019,Kharif,Cotton(lint),222.0,541.0,2.436936936936937
Tamil Nadu,TIRUPPUR,2019,Rabi,Cotton(lint),984.0,3769.0,3.8302845528455283
Tamil Nadu,TIRUPPUR,2019,Whole Year,Dry chillies,701.0,714.0,1.0185449358059915
Tamil Nadu,TIRUPPUR,2019,Rabi,Gram,2086.0,1932.0,0.9261744966442953
Tamil Nadu,TIRUPPUR,2019,Rabi,Groundnut,1090.0,2816.0,2.5834862385321102
Tamil Nadu,TIRUPPUR,2019,Kharif,Groundnut,5788.0,5211.0,0.900310988251555
Tamil Nadu,TIRUPPUR,2019,Kharif,Horse-gram,99.0,37.0,0.37373737373737376
Tamil Nadu,TIRUPPUR,2019,Rabi,Horse-gram,7131.0,2673.0,0.37484223811527134
Tamil Nadu,TIRUPPUR,2019,Kharif,Jowar,6698.0,1293.0,0.19304269931322782
Tamil Nadu,TIRUPPUR,2019,Rabi,Jowar,29894.0,5104.0,0.17073660266274168
Tamil Nadu,TIRUPPUR,2019,Kharif,Maize,582.0,4602.0,7.907216494845361
Tamil Nadu,TIRUPPUR,2019,Rabi,Maize,21447.0,210611.0,9.820068074789015
Tamil Nadu,TIRUPPUR,2019,Kharif,Moong(Green Gram),80.0,46.0,0.575
Tamil Nadu,TIRUPPUR,2019,Rabi,Moong(Green Gram),1760.0,677.0,0.3846590909090909
Tamil Nadu,TIRUPPUR,2019,Kharif,Onion,843.0,11264.0,13.361803084223013
Tamil Nadu,TIRUPPUR,2019,Rabi,Onion,1500.0,22181.0,14.787333333333333
Tamil Nadu,TIRUPPUR,2019,Summer,Rice,664.0,2857.0,4.302710843373494
Tamil Nadu,TIRUPPUR,2019,Winter,Rice,9185.0,44903.0,4.888731627653783
Tamil Nadu,TIRUPPUR,2019,Kharif,Sesamum,6.0,3.0,0.5
Tamil Nadu,TIRUPPUR,2019,Rabi,Sesamum,514.0,374.0,0.7276264591439688
Tamil Nadu,TIRUPPUR,2019,Whole Year,Sugarcane,2425.0,313657.0,129.34309278350514
Tamil Nadu,TIRUPPUR,2019,Rabi,Sunflower,2.0,2.0,1.0
Tamil Nadu,TIRUPPUR,2019,Kharif,Sunflower,3.0,3.0,1.0
Tamil Nadu,TIRUPPUR,2019,Whole Year,Tapioca,918.0,42552.0,46.35294117647059
Tamil Nadu,TIRUPPUR,2019,Whole Year,Tobacco,43.0,67.0,1.558139534883721
Tamil Nadu,TIRUPPUR,2019,Whole Year,Turmeric,272.0,1418.0,5.213235294117647
Tamil Nadu,TIRUPPUR,2019,Kharif,Urad,47.0,39.0,0.8297872340425532
Tamil Nadu,TIRUPPUR,2019,Rabi,Urad,2044.0,1587.0,0.7764187866927593
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Arhar/Tur,5982.0,2830.0,0.47308592443998665
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Bajra,10977.0,8060.0,0.7342625489660198
Tamil Nadu,TIRUVANNAMALAI,1997,Kharif,Banana,1757.0,66962.0,38.11155378486056
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Banana,2614.0,124980.0,47.81178270849273
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Cotton(lint),1821.0,3470.0,1.9055464030752334
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Dry chillies,856.0,690.0,0.8060747663551402
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Gram,66.0,20.0,0.30303030303030304
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Groundnut,125053.0,182110.0,1.4562625446810553
Tamil Nadu,TIRUVANNAMALAI,1997,Kharif,Horse-gram,2675.0,1530.0,0.5719626168224299
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Jowar,3235.0,2940.0,0.9088098918083463
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Maize,217.0,360.0,1.6589861751152073
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Moong(Green Gram),2348.0,1240.0,0.5281090289608177
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Onion,92.0,700.0,7.608695652173913
Tamil Nadu,TIRUVANNAMALAI,1997,Kharif,Onion,177.0,1431.0,8.084745762711865
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Ragi,4822.0,7810.0,1.619659892160929
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Rice,142223.0,405680.0,2.85242190081773
Tamil Nadu,TIRUVANNAMALAI,1997,Kharif,Sesamum,995.0,420.0,0.4221105527638191
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Small millets,450.0,30.0,0.06666666666666667
Tamil Nadu,TIRUVANNAMALAI,1997,Kharif,Small millets,4972.0,3640.0,0.7320997586484312
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Sugarcane,27636.0,239140.0,8.653205963236358
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Sunflower,141.0,130.0,0.9219858156028369
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Sweet potato,61.0,890.0,14.59016393442623
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Tapioca,168.0,6300.0,37.5
Tamil Nadu,TIRUVANNAMALAI,1997,Kharif,Tobacco,105.0,123.0,1.1714285714285715
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Tobacco,120.0,130.0,1.0833333333333333
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Turmeric,259.0,1580.0,6.100386100386101
Tamil Nadu,TIRUVANNAMALAI,1997,Whole Year,Urad,2735.0,1000.0,0.3656307129798903
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Arhar/Tur,9287.0,6761.0,0.7280068913535049
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Bajra,15828.0,15778.0,0.9968410411928228
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Banana,1413.0,67556.0,47.81033262561925
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Coriander,29.0,6.0,0.20689655172413793
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Cotton(lint),4288.0,8547.0,1.9932369402985075
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Dry chillies,1708.0,1385.0,0.8108899297423887
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Groundnut,127968.0,147425.0,1.152045823955989
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Horse-gram,2965.0,1485.0,0.5008431703204047
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Jowar,4674.0,5148.0,1.1014120667522465
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Maize,499.0,831.0,1.6653306613226453
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Moong(Green Gram),7518.0,3586.0,0.47698856078744345
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Onion,116.0,904.0,7.793103448275862
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Ragi,10156.0,17041.0,1.6779243796770382
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Rice,143990.0,492446.0,3.4200013889853462
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Sesamum,5189.0,2982.0,0.5746772017729813
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Small millets,14400.0,10300.0,0.7152777777777778
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Sugarcane,27897.0,2731420.0,97.91088647524823
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Sunflower,666.0,655.0,0.9834834834834835
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Tapioca,384.0,14262.0,37.140625
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Tobacco,181.0,239.0,1.3204419889502763
Tamil Nadu,TIRUVANNAMALAI,1998,Whole Year,Turmeric,213.0,1296.0,6.084507042253521
Tamil Nadu,TIRUVANNAMALAI,1998,Kharif,Urad,18393.0,5812.0,0.31598977872016526
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Arhar/Tur,3719.0,1920.0,0.5162678139284754
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Bajra,14303.0,16136.0,1.1281549325316367
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Banana,1757.0,66962.0,38.11155378486056
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Coriander,20.0,5.0,0.25
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Cotton(lint),3000.0,6884.0,2.2946666666666666
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Dry chillies,1171.0,1278.0,1.0913748932536294
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Groundnut,66213.0,104098.0,1.5721686073731744
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Horse-gram,2156.0,801.0,0.3715213358070501
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Jowar,2836.0,3206.0,1.130465444287729
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Maize,873.0,1455.0,1.6666666666666667
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Moong(Green Gram),4678.0,2540.0,0.542967079948696
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Onion,177.0,1431.0,8.084745762711865
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Ragi,7145.0,11741.0,1.6432470258922323
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Rice,87578.0,254226.0,2.90285231450821
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Sesamum,6550.0,3331.0,0.5085496183206107
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Sugarcane,26753.0,2446320.0,91.44095989234852
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Sunflower,187.0,186.0,0.9946524064171123
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Sweet potato,14.0,170.0,12.142857142857142
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Tapioca,224.0,7949.0,35.486607142857146
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Tobacco,105.0,123.0,1.1714285714285715
Tamil Nadu,TIRUVANNAMALAI,1999,Whole Year,Turmeric,462.0,2606.0,5.640692640692641
Tamil Nadu,TIRUVANNAMALAI,1999,Kharif,Urad,14099.0,4328.0,0.3069721256826725
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Arhar/Tur,3893.0,2010.0,0.5163113280246596
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Bajra,11222.0,12682.0,1.1301015861700232
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Banana,1622.0,61817.0,38.111590628853264
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Coriander,22.0,5.0,0.22727272727272727
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Cotton(lint),2777.0,6034.0,2.172848397551314
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Dry chillies,542.0,436.0,0.8044280442804428
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Groundnut,85733.0,128748.0,1.5017321218200692
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Horse-gram,3468.0,1323.0,0.3814878892733564
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Jowar,2876.0,2645.0,0.9196801112656467
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Maize,256.0,427.0,1.66796875
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Moong(Green Gram),4410.0,2059.0,0.4668934240362812
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Onion,15.0,121.0,8.066666666666666
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Ragi,7351.0,10817.0,1.4715004761256971
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Rice,81733.0,252589.0,3.0904163556947624
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Sesamum,4409.0,2255.0,0.5114538444091631
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Sugarcane,24586.0,2248168.0,91.44098267306597
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Sunflower,1.0,1.0,1.0
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Sweet potato,69.0,836.0,12.115942028985508
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Tapioca,308.0,10930.0,35.48701298701299
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Tobacco,96.0,112.0,1.1666666666666667
Tamil Nadu,TIRUVANNAMALAI,2000,Whole Year,Turmeric,262.0,1478.0,5.641221374045801
Tamil Nadu,TIRUVANNAMALAI,2000,Kharif,Urad,12883.0,3955.0,0.30699371264457037
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Arhar/Tur,4373.0,2380.0,0.5442487994511777
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Bajra,14138.0,13740.0,0.971848917810157
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Cotton(lint),2782.0,2830.0,1.01725377426312
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Groundnut,105142.0,169930.0,1.6161952407220712
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Jowar,2927.0,2650.0,0.9053638537751965
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Moong(Green Gram),3370.0,1400.0,0.41543026706231456
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Ragi,6077.0,13830.0,2.2757939772914266
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Rice,122688.0,370960.0,3.023604590505999
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Sesamum,1642.0,1110.0,0.6760048721071864
Tamil Nadu,TIRUVANNAMALAI,2001,Whole Year,Sugarcane,23586.0,1087100.0,46.090901382175865
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Sunflower,18.0,20.0,1.1111111111111112
Tamil Nadu,TIRUVANNAMALAI,2001,Kharif,Urad,9020.0,3350.0,0.3713968957871397
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Arhar/Tur,2386.0,1033.0,0.43294216261525564
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Bajra,6270.0,3491.0,0.5567783094098884
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Banana,1032.0,38134.0,36.951550387596896
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Coriander,27.0,5.0,0.18518518518518517
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Cotton(lint),555.0,936.0,1.6864864864864866
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Dry chillies,464.0,279.0,0.6012931034482759
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Groundnut,80288.0,84788.0,1.056048226385014
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Horse-gram,5072.0,1290.0,0.25433753943217663
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Jowar,1641.0,1075.0,0.6550883607556368
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Maize,16.0,27.0,1.6875
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Moong(Green Gram),2672.0,1138.0,0.4258982035928144
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Onion,102.0,863.0,8.46078431372549
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Ragi,4113.0,5675.0,1.3797714563578896
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Rice,43872.0,115453.0,2.631587345003647
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Sesamum,1661.0,341.0,0.2052980132450331
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Sugarcane,12014.0,171870.0,14.30580988846346
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Sunflower,11.0,13.0,1.1818181818181819
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Sweet potato,12.0,258.0,21.5
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Tapioca,605.0,19112.0,31.5900826446281
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Tobacco,211.0,225.0,1.066350710900474
Tamil Nadu,TIRUVANNAMALAI,2002,Whole Year,Turmeric,191.0,713.0,3.7329842931937174
Tamil Nadu,TIRUVANNAMALAI,2002,Kharif,Urad,10754.0,2487.0,0.23126278594011532
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Arhar/Tur,4113.0,3137.0,0.762703622659859
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Bajra,18063.0,12246.0,0.6779604716824448
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Banana,664.0,23489.0,35.375
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Coriander,3.0,1.0,0.3333333333333333
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Cotton(lint),2610.0,5872.0,2.249808429118774
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Dry chillies,688.0,451.0,0.6555232558139535
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Groundnut,109650.0,137827.0,1.2569721842225263
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Horse-gram,4392.0,1176.0,0.2677595628415301
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Jowar,1466.0,922.0,0.6289222373806276
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Maize,127.0,212.0,1.669291338582677
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Moong(Green Gram),4278.0,1356.0,0.3169705469845722
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Onion,65.0,585.0,9.0
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Ragi,4495.0,6907.0,1.5365962180200223
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Rice,70722.0,198453.0,2.806099940612539
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Sesamum,1390.0,234.0,0.1683453237410072
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Small millets,6420.0,4351.0,0.6777258566978193
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Sugarcane,7404.0,646643.0,87.33698001080496
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Sunflower,132.0,171.0,1.2954545454545454
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Sweet potato,2.0,45.0,22.5
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Tapioca,1617.0,54479.0,33.691403834260974
Tamil Nadu,TIRUVANNAMALAI,2003,Whole Year,Turmeric,288.0,1197.0,4.15625
Tamil Nadu,TIRUVANNAMALAI,2003,Kharif,Urad,10379.0,3953.0,0.3808652085942769
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Arhar/Tur,2578.0,955.0,0.3704422032583398
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Bajra,6051.0,1965.0,0.3247397124442241
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Banana,2600.0,110440.0,42.47692307692308
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Cashewnut,12.0,4.0,0.3333333333333333
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Coriander,7.0,3.0,0.42857142857142855
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Cotton(lint),2576.0,5271.0,2.046195652173913
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Dry chillies,703.0,871.0,1.2389758179231865
Tamil Nadu,TIRUVANNAMALAI,2004,Rabi,Gram,73.0,22.0,0.3013698630136986
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Groundnut,108633.0,126710.0,1.166404315447424
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Horse-gram,3855.0,387.0,0.10038910505836576
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Jowar,1677.0,1131.0,0.6744186046511628
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Maize,286.0,478.0,1.6713286713286712
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Moong(Green Gram),1399.0,558.0,0.3988563259471051
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Onion,71.0,687.0,9.67605633802817
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Ragi,2882.0,4528.0,1.5711311589174184
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Rice,116820.0,330487.0,2.8290275637733266
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Sesamum,844.0,251.0,0.29739336492890994
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Small millets,4766.0,4925.0,1.0333613092740244
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Sugarcane,17231.0,1596624.0,92.65997330392896
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Sunflower,721.0,767.0,1.0638002773925104
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Sweet potato,56.0,847.0,15.125
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Tapioca,2345.0,96773.0,41.26780383795309
Tamil Nadu,TIRUVANNAMALAI,2004,Whole Year,Turmeric,466.0,2554.0,5.48068669527897
Tamil Nadu,TIRUVANNAMALAI,2004,Kharif,Urad,4172.0,1795.0,0.43024928092042186
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Arhar/Tur,1625.0,740.0,0.4553846153846154
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Bajra,4913.0,3023.0,0.6153063301445145
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Banana,2814.0,138180.0,49.1044776119403
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Cashewnut,2.0,1.0,0.5
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Coriander,17.0,5.0,0.29411764705882354
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Cotton(lint),1712.0,4462.0,2.6063084112149535
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Dry chillies,322.0,344.0,1.0683229813664596
Tamil Nadu,TIRUVANNAMALAI,2005,Rabi,Gram,11.0,3.0,0.2727272727272727
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Groundnut,94763.0,131039.0,1.3828076358916455
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Horse-gram,2140.0,510.0,0.2383177570093458
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Jowar,1243.0,882.0,0.7095736122284795
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Moong(Green Gram),912.0,303.0,0.33223684210526316
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Onion,27.0,216.0,8.0
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Ragi,2040.0,1999.0,0.9799019607843137
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Rice,142744.0,393528.0,2.75687944852323
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Sesamum,1040.0,503.0,0.48365384615384616
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Small millets,5109.0,3779.0,0.7396750831865335
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Sugarcane,27263.0,2584669.0,94.8050104537285
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Sunflower,182.0,372.0,2.043956043956044
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Sweet potato,13.0,271.0,20.846153846153847
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Tapioca,3415.0,137852.0,40.36661786237189
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Tobacco,53.0,68.0,1.2830188679245282
Tamil Nadu,TIRUVANNAMALAI,2005,Whole Year,Turmeric,422.0,3268.0,7.7440758293838865
Tamil Nadu,TIRUVANNAMALAI,2005,Kharif,Urad,2338.0,837.0,0.35799828913601367
Tamil Nadu,TIRUVANNAMALAI,2006,Whole Year,Arhar/Tur,1330.0,965.0,0.7255639097744361
Tamil Nadu,TIRUVANNAMALAI,2006,Whole Year,Bajra,3715.0,2755.0,0.7415881561238223
Tamil Nadu,TIRUVANNAMALAI,2006,Whole Year,Banana,3132.0,304298.0,97.15772669220945
Tamil Nadu,TIRUVANNAMALAI,2006,Whole Year,Cashewnut,1.0,1.0,1.0
